	id_review	caption	relative_date	retrieval_date	rating	username	n_review_user	n_photo_user	url_user	timestamp
57	ChZDSUhNMG9nS0VJQ0FnSUQtZ3JmLUdnEAE	Super pizza	a month ago	2023-01-24 00:41:32.964797	5.0	Flaviu Nistor	0	0	https://www.google.com/maps/contrib/107261723611916619141/reviews?hl=en-US	2022-12-25 00:41:32.965794
58	ChdDSUhNMG9nS0VJQ0FnSUQtcExIT3ZnRRAB	(Translated by Google) Excellent pizza! My favorite by far is the Burratina with arugula and sun-dried tomato. The only negative is that you have to carry cash with you because they don't accept cards. …	2 months ago	2023-01-24 00:41:32.965208	5.0	Antigoni	0	0	https://www.google.com/maps/contrib/102017864150130452949/reviews?hl=en-US	2022-11-25 00:41:32.965807
59	ChdDSUhNMG9nS0VJQ0FnSUQtOUxhYXdBRRAB	Die Pizza ist sehr gut aber auch sehr teuer. Sehr authentisch neapolitanisch  (Translated by Google) …	2 months ago	2023-01-24 00:41:32.965618	5.0	Luca Vinciguerra	0	0	https://www.google.com/maps/contrib/103386958722324106141/reviews?hl=en-US	2022-11-25 00:41:32.965820
60	ChZDSUhNMG9nS0VJQ0FnSUQtdVB6cFJBEAE		2 months ago	2023-01-24 00:41:40.573314	5.0	alexandra lopes	0	0	https://www.google.com/maps/contrib/103498932733948656024/reviews?hl=en-US	2022-11-25 00:41:40.576920
61	ChZDSUhNMG9nS0VJQ0FnSUQteVBUX1ZBEAE	Einfach nur geil. Mehr kann man nicht sagen  (Translated by Google) Just awesome. You can not say more	2 months ago	2023-01-24 00:41:40.573720	5.0	Lui Di Mo	0	0	https://www.google.com/maps/contrib/114027720686424046195/reviews?hl=en-US	2022-11-25 00:41:40.577033
62	ChZDSUhNMG9nS0VJQ0FnSUQtaVBtUGVnEAE	(Translated by Google) Honey in the Mouth 😋🧑 🍳😋🧑 🍳  (Original) Miód w Gębie😋 …	2 months ago	2023-01-24 00:41:40.574130	5.0	Piotr Manula	0	0	https://www.google.com/maps/contrib/108606746099691585119/reviews?hl=en-US	2022-11-25 00:41:40.577063
63	ChZDSUhNMG9nS0VJQ0FnSUQtOE1qMU93EAE		2 months ago	2023-01-24 00:41:40.574553	5.0	Paul Wagner	0	0	https://www.google.com/maps/contrib/102368933013005598422/reviews?hl=en-US	2022-11-25 00:41:40.577088
64	ChdDSUhNMG9nS0VJQ0FnSUQta0t6VG5RRRAB	(Translated by Google) The pizza is excellent and the place is popular, so it is advisable to book or go at off-peak times to find a seat. For a pizza and a drink, you spend from 16 euros upwards, and they only accept German cards and cash …	2 months ago	2023-01-24 00:41:40.574964	4.0	Gabriele	0	0	https://www.google.com/maps/contrib/111605163027067513942/reviews?hl=en-US	2022-11-25 00:41:40.577106
65	ChdDSUhNMG9nS0VJQ0FnSUQtd1BhRTNBRRAB	Netter Service, spitzen Pizza  (Translated by Google) Nice service, great pizza	2 months ago	2023-01-24 00:41:40.575354	5.0	Matze Müller	0	0	https://www.google.com/maps/contrib/101989772503490940522/reviews?hl=en-US	2022-11-25 00:41:40.577119
66	ChZDSUhNMG9nS0VJQ0FnSUMtbjRhSFlREAE	perfect � …	2 months ago	2023-01-24 00:41:40.575750	5.0	Soulaima- N	0	0	https://www.google.com/maps/contrib/108301998406908590122/reviews?hl=en-US	2022-11-25 00:41:40.577131
67	ChdDSUhNMG9nS0VJQ0FnSUMtcjRHcS1RRRAB	Great place for neopolitano pizza. Very crowded so youre probably best suited if dont come during after work hours.	2 months ago	2023-01-24 00:41:40.576146	5.0	Tay Keith	0	0	https://www.google.com/maps/contrib/109275210398476644286/reviews?hl=en-US	2022-11-25 00:41:40.577165
68	ChZDSUhNMG9nS0VJQ0FnSUMtaDVQNlZnEAE	Super leckere Pizza. Leider kann man nicht reservieren und muss so relativ lange auf einen Tisch warten. Wir haben dann trotz kalter Temperaturen draußen gegessen. Man bestellt und bezahlt an der Theke, hinterlässt dann seinen Namen und …	2 months ago	2023-01-24 00:41:40.576542	4.0	Pia1967	0	0	https://www.google.com/maps/contrib/104613248612418023136/reviews?hl=en-US	2022-11-25 00:41:40.577347
69	ChdDSUhNMG9nS0VJQ0FnSUMteThuTG53RRAB		2 months ago	2023-01-24 00:41:40.576916	5.0	Henrik Herrmann	0	0	https://www.google.com/maps/contrib/111941392130249160437/reviews?hl=en-US	2022-11-25 00:41:40.577369
70	ChdDSUhNMG9nS0VJQ0FnSUMteTRMVTdBRRAB	Best pizza in Frankfurt !	2 months ago	2023-01-24 00:41:47.751313	5.0	Amrita Gujral	0	0	https://www.google.com/maps/contrib/114118195072690535247/reviews?hl=en-US	2022-11-25 00:41:47.754853
71	ChZDSUhNMG9nS0VJQ0FnSUMtbzktTFJnEAE	Everything was great there. The pizza, quality taste and the price.  I hope they stay as they are for ever. …	2 months ago	2023-01-24 00:41:47.751731	5.0	Sam	0	0	https://www.google.com/maps/contrib/115724019960825279551/reviews?hl=en-US	2022-11-25 00:41:47.754968
72	ChdDSUhNMG9nS0VJQ0FnSUMtdzczZDJnRRAB	Hands down the best pizza in Frankfurt (at least) my go to pizza place.	2 months ago	2023-01-24 00:41:47.752123	5.0	Khaled Marzouk	0	0	https://www.google.com/maps/contrib/113894262811653167294/reviews?hl=en-US	2022-11-25 00:41:47.754986
73	ChZDSUhNMG9nS0VJQ0FnSUMtemZTelRREAE	Der Laden ist irgendwie komplett overrated. Der service und köche sind 100% männlich, eine einzige Poser-Show und nicht zuvorkommend und freundlich was den service angeht. Die Musik ist viel zu laut, es …	2 months ago	2023-01-24 00:41:47.752533	2.0	Juli	0	0	https://www.google.com/maps/contrib/103730009275633580312/reviews?hl=en-US	2022-11-25 00:41:47.754999
74	ChdDSUhNMG9nS0VJQ0FnSUMtamJIeDdnRRAB	Super leckere Pizza und netter Service. Wir kommen gerne wieder.  (Translated by Google) …	2 months ago	2023-01-24 00:41:47.752928	5.0	Oliver Revilo	0	0	https://www.google.com/maps/contrib/113727236147153667677/reviews?hl=en-US	2022-11-25 00:41:47.755012
75	ChZDSUhNMG9nS0VJQ0FnSUMtMlozVGR3EAE	Probably the best pizza in frankfurt	2 months ago	2023-01-24 00:41:47.753318	5.0	BW ZJ	0	0	https://www.google.com/maps/contrib/116710137851956490235/reviews?hl=en-US	2022-11-25 00:41:47.755030
76	ChdDSUhNMG9nS0VJQ0FnSUMtMllqWm5nRRAB	Ich habe dort meinen Geburtstag an einem Freitag Abend gefeiert. Wir waren insgesamt 20 hungrige junge Männer, gaben die Bestellung auf und die Pizzen haben nicht lange auf sich warten lassen, ca. 30 Minuten für alle Pizzen. Wir hatten …	2 months ago	2023-01-24 00:41:47.753712	5.0	Dalí	0	0	https://www.google.com/maps/contrib/104550484277503837815/reviews?hl=en-US	2022-11-25 00:41:47.755213
77	ChZDSUhNMG9nS0VJQ0FnSUMtOFpub01REAE	Went there during rush hour, had to wait more than 1 hour to get the pizza, the trick is though to order takeaway and it is quicker but you can still sit at the table. Pizza is great!	2 months ago	2023-01-24 00:41:47.754102	3.0	rui wang	0	0	https://www.google.com/maps/contrib/101255430948123130376/reviews?hl=en-US	2022-11-25 00:41:47.755240
78	ChdDSUhNMG9nS0VJQ0FnSUMtc2J2TDVRRRAB		2 months ago	2023-01-24 00:41:47.754476	5.0	Nicolò Segreto	0	0	https://www.google.com/maps/contrib/111048787174844452553/reviews?hl=en-US	2022-11-25 00:41:47.755261
79	ChdDSUhNMG9nS0VJQ0FnSUMtMFlLYWl3RRAB		2 months ago	2023-01-24 00:41:47.754849	5.0	Marco Tamburro	0	0	https://www.google.com/maps/contrib/116212056622206370401/reviews?hl=en-US	2022-11-25 00:41:47.755276
80	ChdDSUhNMG9nS0VJQ0FnSUMtMFpTS19nRRAB	Grandiose Pizza. Wie in Neapel! Leider sind die Wartezeiten sehr lang und zu Stoßzeiten geht keiner ans Telefon. …	2 months ago	2023-01-24 00:41:54.946813	3.0	masi mine	0	0	https://www.google.com/maps/contrib/117065675033583144712/reviews?hl=en-US	2022-11-25 00:41:54.950500
