;caption;rating;timestamp
61;Die beste Pizzeria im Umkreis um Frankfurt! Der Geschmack sowie die Qualität ist super. Leider ist das Restaurant für den hohen Andrang zu klein und man muss oft sehr lange auf die Köstlichkeit warten. Schade, dass man nicht reservieren …;4.0;2023-01-17 00:11:41.057917
62;Awesome Pizza;5.0;2023-01-17 00:11:41.057922
63;;5.0;2023-01-17 00:11:41.057927
64;Firstly, this place only accepts cash and German debit cards (obviously not an option for tourists), like it's 2005 again. Which is a shame because the staff were really good and the pizzas were amazing. …;3.0;2023-01-17 00:11:41.057932
65;They’re doing the best Napolitan Pizza 🍕 in Frankfurt. Their specialty Super Bro’s Pizza is a must to try it. You do not need a reservation for any time. You can order the Pizza and visit …;5.0;2023-01-17 00:11:41.057938
66;;5.0;2023-01-17 00:11:41.057943
67;Wahnsinnig tolle Pizza so lecker 🥰  (Translated by Google) Insanely great pizza so delicious 🥰 …;5.0;2023-01-17 00:11:41.057948
68;;5.0;2023-01-17 00:11:41.057954
69;absolut lecker!  (Translated by Google) absolutely delicious!;5.0;2023-01-17 00:11:41.057959
70;;5.0;2022-12-18 00:12:35.588470
71;;5.0;2022-12-18 00:12:35.588514
72;Very tasty pizza in a busy, but friendly, setting. Great for lovers of Neapolitan style pizza.;5.0;2022-12-18 00:12:35.588520
73;;4.0;2022-12-18 00:12:35.588526
74;;5.0;2022-12-18 00:12:35.588532
75;;5.0;2022-12-18 00:12:35.588537
76;;5.0;2022-12-18 00:12:35.588543
77;Wunderbar 😋⭐️⭐️⭐️⭐️⭐️  (Translated by Google) Wonderful 😋⭐️⭐️⭐️⭐️⭐️ …;5.0;2022-12-18 00:12:35.588550
78;(Translated by Google) My favorite pizza restaurant in Frankfurt...💖 Best pizza in Frankfurt  (Original) 프랑크푸르트 최애 피자 맛집......💖 Best pizza in Frankfurt;5.0;2022-12-18 00:12:35.588556
79;I love their Neapolitan style pizza, it tastes just like the original! It's so small I usually take away, but even with the worst line they are super fast.;5.0;2022-12-18 00:12:35.588561
80;;5.0;2022-12-18 00:12:35.588567
81;;5.0;2022-12-18 00:12:35.588573
82;Richtig gute Pizza, Top Service und faire Preise  Dazu war der Service auch super. …;5.0;2022-12-18 00:12:35.588579
83;;5.0;2022-12-18 00:12:35.588585
84;;3.0;2022-12-18 00:12:35.588592
85;Die beste Pizza Frankfurts. Die einzige die man “Pizza Napoletana” nennen kann/darf. Es war sehr voll, wir mussten etwas warten, aber das ist absolut normal und nachvollziehbar. Da verstehe ich die ganzen negativen Rezensionen nicht. Müssen …;5.0;2022-12-18 00:12:35.588598
86;;5.0;2022-12-18 00:12:35.588604
87;Sehr leckere Pizzen!  (Translated by Google) Very tasty pizzas!;5.0;2022-12-18 00:12:35.588614
88;;5.0;2022-12-18 00:12:35.588620
89;Super leckere Pizza, wie in Neapel! Die Preise sind für Frankfurt fair. Großzügig belegt. Kommen wieder. …;5.0;2022-12-18 00:12:35.588627
90;Super pizza;5.0;2022-12-18 00:12:40.927085
91;(Translated by Google) Excellent pizza! My favorite by far is the Burratina with arugula and sun-dried tomato. The only negative is that you have to carry cash with you because they don't accept cards. …;5.0;2022-12-18 00:12:40.927120
92;Die Pizza ist sehr gut aber auch sehr teuer. Sehr authentisch neapolitanisch  (Translated by Google) …;5.0;2022-12-18 00:12:40.927128
93;;5.0;2022-12-18 00:12:40.927136
94;Einfach nur geil. Mehr kann man nicht sagen  (Translated by Google) Just awesome. You can not say more;5.0;2022-12-18 00:12:40.927143
95;(Translated by Google) Honey in the Mouth 😋🧑 🍳😋🧑 🍳  (Original) Miód w Gębie😋🧑‍🍳😋🧑‍🍳 …;5.0;2022-12-18 00:12:40.927150
96;;5.0;2022-12-18 00:12:40.927157
97;(Translated by Google) The pizza is excellent and the place is popular, so it is advisable to book or go at off-peak times to find a seat. For a pizza and a drink, you spend from 16 euros upwards, and they only accept German cards and cash …;4.0;2022-12-18 00:12:40.927164
98;Netter Service, spitzen Pizza  (Translated by Google) Nice service, great pizza;5.0;2022-12-18 00:12:40.927171
99;perfect 👌 …;5.0;2022-12-18 00:12:40.927178
100;Great place for neopolitano pizza. Very crowded so youre probably best suited if dont come during after work hours.;5.0;2022-12-18 00:12:46.543459
101;Super leckere Pizza. Leider kann man nicht reservieren und muss so relativ lange auf einen Tisch warten. Wir haben dann trotz kalter Temperaturen draußen gegessen. Man bestellt und bezahlt an der Theke, hinterlässt dann seinen Namen und …;4.0;2022-11-18 00:12:46.543507
102;;5.0;2022-11-18 00:12:46.543516
103;Best pizza in Frankfurt !;5.0;2022-11-18 00:12:46.543524
104;Everything was great there. The pizza, quality taste and the price.  I hope they stay as they are for ever. …;5.0;2022-11-18 00:12:46.543532
105;Hands down the best pizza in Frankfurt (at least) my go to pizza place.;5.0;2022-11-18 00:12:46.543540
106;Der Laden ist irgendwie komplett overrated. Der service und köche sind 100% männlich, eine einzige Poser-Show und nicht zuvorkommend und freundlich was den service angeht. Die Musik ist viel zu laut, es …;2.0;2022-11-18 00:12:46.543548
107;Super leckere Pizza und netter Service. Wir kommen gerne wieder.  (Translated by Google) …;5.0;2022-11-18 00:12:46.543556
108;Probably the best pizza in frankfurt;5.0;2022-11-18 00:12:46.543564
109;Ich habe dort meinen Geburtstag an einem Freitag Abend gefeiert. Wir waren insgesamt 20 hungrige junge Männer, gaben die Bestellung auf und die Pizzen haben nicht lange auf sich warten lassen, ca. 30 Minuten für alle Pizzen. Wir hatten …;5.0;2022-11-18 00:12:46.543573
110;Went there during rush hour, had to wait more than 1 hour to get the pizza, the trick is though to order takeaway and it is quicker but you can still sit at the table. Pizza is great!;3.0;2022-11-18 00:13:19.882152
111;;5.0;2022-11-18 00:13:19.882223
112;;5.0;2022-11-18 00:13:19.882232
113;Grandiose Pizza. Wie in Neapel! Leider sind die Wartezeiten sehr lang und zu Stoßzeiten geht keiner ans Telefon.  (Translated by Google) Great pizza. As in Naples! Unfortunately, the waiting times are very long and nobody answers the phone at peak times.;3.0;2022-11-18 00:13:19.882240
114;Ich war mit meiner Frau bei Super Bros. Wir haben die Klassischen Pizzen Nr. 3 und 4 genommen (Margarita). Die Pizza war matschig in der Mitte. Geschmacklich auch überhaupt nicht gut. Der Tomatengeschmack kam gar nicht raus. Und die Büffelmozarella war ebenfalls geschmacklich neutral. Also ohne Geschmack. Ich muss leider sagen es war eines meiner schlechtesten Pizzen die ich gegessen habe. Und ich habe einige gegessen. Den Hype über den Laden kann ich nicht nachvollziehen. Ebenfalls hatten wir den Eindruck das wir eher in einem Nachtclub sind anstatt in der Pizzeria. Sehr dunkel und sehr laut. Können es nicht empfehlen.  (Translated by Google) I went to Super Bros with my wife. We took the #3 and #4 Classic Pizzas (Margarita). The pizza was mushy in the middle. Not good at all in taste either. The tomato flavor didn't come out at all. And the buffalo mozzarella was also neutral in taste. So without taste. Unfortunately I have to say it was one of my worst pizzas I have eaten. And I ate some. I don't understand the hype about the store. We also had the impression that we were more in a nightclub than in the pizzeria. Very dark and very noisy. Can't recommend it.;1.0;2022-11-18 00:13:19.882248
115;;5.0;2022-11-18 00:13:19.882256
116;Eine der besten Pizzen Frankfurts. Authentisch neapolitanisch. Bestellt wird an der Kasse und häufig gibt es dort eine lange Schlange. Zu Stoßzeiten ist es auch schwierig einen Sitzplatz zu bekommen. …;5.0;2022-11-18 00:13:19.882264
117;;5.0;2022-11-18 00:13:19.882272
118;;4.0;2022-11-18 00:13:19.882280
119;;4.0;2022-11-18 00:13:19.882288
120;;5.0;2022-11-18 00:13:25.438013
121;Pizza sehr lecker.  Innen laut und ungemütlich.  Service naja, 20 Minuten anstehen um zu bestellen nochmal 20 Minuten warten und dann selbst die Reste abräumen. Aber ja die Person die Bestellung entgegennimmt war freundlich.  (Translated by Google) Pizza very tasty.  Loud and uncomfortable inside.  Service well, queuing for 20 minutes to order, wait another 20 minutes and then clear away the leftovers yourself. But yes the person taking the order was friendly.;3.0;2022-11-18 00:13:25.438056
122;Waited over an hour for pizza from time of payment. Granted it was 8pm Friday night, but staff should inform customers of the ‘up to an hour’ wait time BEFORE taking payment rather than after.  The pizza is delicious though, one of the best in Frankfurt and reasonably priced too.  The atmosphere around the place is great and you can order drinks whilst you wait.  You should consider bringing some snacks as there are no starters or nibbles on the menu..;3.0;2022-11-18 00:13:25.438065
123;Versucht nicht hier anzurufen, um eine Pizza zum mitnehmen zu bestellen, denn es geht sowieso niemand ans Telefon. Scheinbar hält man dies hier nicht für nötig, da sowieso genug Leute vorbeikommen. Nach ca. 30 min. Warterei kamen die Pizzen, welche wir um die Ecke gegessen haben, jedoch blieb das Feuerwerk aus. Der Teig ist irgendwie gummiartig. In den Zutaten fehlte das gewisse etwas, geschmacklich flach, ohne Umami. Wir haben uns mehr erhofft. Pizza Montana gewinnt im direkten Vergleich.  (Translated by Google) Don't try to call here to order a take away pizza because nobody answers the phone anyway. Apparently they don't think this is necessary here, since enough people come by anyway. After about 30 minutes of waiting, the pizzas, which we ate around the corner, came, but the fireworks didn't happen. The dough is kind of rubbery. The ingredients were missing that certain something, flat in taste, without umami. We hoped for more. Pizza Montana wins in direct comparison.;3.0;2022-11-18 00:13:25.438074
124;(Translated by Google) Very rich  (Original) Muy rica;5.0;2022-11-18 00:13:25.438083
125;« 1h20 of delay, it is Super bro’s » bro says the waiter. How funny it is…;1.0;2022-11-18 00:13:25.438091
126;11/10;5.0;2022-11-18 00:13:25.438100
127;Sehr leckere Pizza, gutes Ambiente, aber eher weniger für den längeren Verbleib sondern ein gutes Essen und dann weiterziehen :) alles fein!  (Translated by Google) Very tasty pizza, good ambience, but rather less for staying longer but a good meal and then moving on :) everything is fine!;4.0;2022-11-18 00:13:25.438108
128;;5.0;2022-11-18 00:13:25.438117
129;2 words: just amazing. Very delicious pizza, great atmosphere. Great service. Also good take away service.;5.0;2022-11-18 00:13:25.438127
130;;5.0;2022-11-18 00:14:03.614667
131;Best Pizza ever!;5.0;2022-11-18 00:14:03.614724
132;Echte neapolitanische Pizza, mussten gar nicht warten und dürften direkt rein. Haben einen Platz bekommen. Coole Leute und gutes Essen. ✌🏽🍕  (Translated by Google) Real Neapolitan pizza, didn't have to wait at all and were allowed to go straight in. Got a place. Cool people and good food. ✌🏽🍕;4.0;2022-11-18 00:14:03.614734
133;;5.0;2022-11-18 00:14:03.614743
134;Für mich persönlich die beste Pizza. Die Burratina ist und bleibt mein ungeschlagener Liebling! Da kommt die Bockenheimer Kekspizza leider nicht ran, sorry. …;5.0;2022-11-18 00:14:03.614752
135;;4.0;2022-11-18 00:14:03.614761
136;Sehr gute neapolitanischen Pizza. Ein besuch lohnt sich auf jeden Fall aber lieber nachmittags. Ich persönlich mag aber das Konzept nicht. Sehr laute Musik am Abend und man …;4.0;2022-11-18 00:14:03.614771
137;;1.0;2022-11-18 00:14:03.614780
138;Nachdem meine Frau mit mir zusammen 10 Minuten im Stehen gewartet hat entschied Sie sich schon mal zu setzen an einen der 5 freien Tische im Außenbereich. In höchstens 5 Minuten hätte ich die Bestellung aufgeben. Leider sprach ein …;1.0;2022-11-18 00:14:03.614789
139;Echter Italiener, man schmeckt sogar den intensiven Geschmack von der Tomate und die Büffelmozzarella heraus. Es ist ein Problem ein Sitzplatz zu finden, aber irgendwie klappts dann doch und man muss Zeit mitbringen.  (Translated by Google) Real Italian, you can even taste the intense taste of the tomato and the buffalo mozzarella. It's a problem to find a seat, but somehow it works and you have to bring the time.;4.0;2022-11-18 00:14:03.614799
140;(Translated by Google) Perfect Neapolitan style pizza. Except that the wait is long and the interior is overcrowded. Pretty good pizza shop …;4.0;2022-11-18 00:14:03.614808
141;;4.0;2022-11-18 00:14:03.614817
142;;5.0;2022-11-18 00:14:03.614827
143;Ein kleines Stück Neapel in Frankfurt. Die sicher beste Pizza, die ich außerhalb von Neapel gegessen habe. Wer die nicht probiert, verpasst etwas ganz Großes. …;5.0;2022-11-18 00:14:03.614836
144;Sehr leckere Pizza. Der Teig ist wirklich extrem lecker und der vegane Käse ist einer der besten, den ich bisher auf Pizza hatte. Dass man Essen und Getränke selbst an der Theke bestellen und gleich bezahlen …;5.0;2022-11-18 00:14:03.614846
145;;5.0;2022-11-18 00:14:03.614855
146;;5.0;2022-11-18 00:14:03.614865
147;;4.0;2022-11-18 00:14:03.614874
148;;4.0;2022-11-18 00:14:03.614884
149;Very interesting and tasty pizza!;5.0;2022-11-18 00:14:03.614895
150;Pizza auf einem anderen Niveau. Komme immer wieder gerne. Freundliches und zuvorkommendes Personal. Samstag Abends läuft zudem Musik. Sehr zu empfehlen. …;5.0;2022-10-19 00:14:09.543056
151;Von a-z alles perfekt. Zum dritten Mal hier und immer wieder überragend. Am Wochenende auch super Stimmung um einfach gut zu essen und um einen schönen Abend zu haben …;5.0;2022-10-19 00:14:09.543109
152;endlich mal eine vernünftige Neapolitanische Pizza. Danke Bros  (Translated by Google) …;5.0;2022-10-19 00:14:09.543120
153;;5.0;2022-10-19 00:14:09.543130
154;;5.0;2022-10-19 00:14:09.543141
155;Beste Pizza der Stadt  (Translated by Google) Best pizza in town;5.0;2022-10-19 00:14:09.543151
156;;5.0;2022-10-19 00:14:09.543161
157;Spitzenklasse  (Translated by Google) top class;5.0;2022-10-19 00:14:09.543171
158;;5.0;2022-10-19 00:14:09.543182
159;Eine der besten Pizzen außerhalb Italiens. Stimmung im Laden mega cool, was wahrscheinlich Geschmackssache sein könnte. Pizza in Frankfurt, dann diesen Laden besuchen . …;5.0;2022-10-19 00:14:09.543192
160;Mega leckers Pizza, aber nicht die 0815 von egal wo. sondern echt klasse!! Nettes Personal. Angenehmes Ambiente👌🏽👌🏽👌🏽👌🏽👌🏽 …;5.0;2022-10-19 00:14:15.401914
161;;5.0;2022-10-19 00:14:15.401961
162;Hervorragende neapolitanische Pizza  (Translated by Google) Outstanding Neapolitan pizza;5.0;2022-10-19 00:14:15.401972
163;Die Staff sind super fruendliche und die Atmosphäre ist chillig. Es gibt eine Schöne Auswahl an Pizzas, die richtig lecker sind. Alles wird schnell fertig gemacht, ohne lange Wartezeit und ohne das die Qalität leidet. …;5.0;2022-10-19 00:14:15.401983
164;Sehr leckere Pizza, aber etwas hochpreisig  (Translated by Google) Very tasty pizza, but a bit expensive;5.0;2022-10-19 00:14:15.401994
165;Amazing pizza;5.0;2022-10-19 00:14:15.402004
166;Pizza war gut. Besser als der Durchschnitt. Atmosphäre eher für das jüngere Volk. Preis war fair. …;4.0;2022-10-19 00:14:15.402015
167;(Translated by Google) Those who rate this pizza with less than 5 * do not understand anything about pizza :) …;5.0;2022-10-19 00:14:15.402025
168;;5.0;2022-10-19 00:14:15.402036
169;;5.0;2022-10-19 00:14:15.402047
170;Best Italian pizza in Frankfurt!!!! If they would have Ichnusa it would be even better!!;5.0;2022-10-19 00:14:21.260530
171;Die leckerste neapolitanische Pizza,die ich kenne.Zubereitet von einem tollen Jungsteam,dass nicht nur absolutes Profi in dem Bereich ist,sondern den Gästen immer ein Lächeln ins Gesicht zaubern kann! …;5.0;2022-10-19 00:14:21.260581
172;Ich hab mich damals voll auf die Eröffnung gefreut, hab probiert und seitdem weiß ich was eine echte neapolitanische Pizza ist. Und dass es die beste Pizza weit und breit ist. …;5.0;2022-10-19 00:14:21.260593
173;Die Pizza ist geschmacklich sehr gut! Leider kann man nicht reservieren, sodass wir gestern drin sitzen mussten. Man muss sich teilweise sehr lange anstellen - Es gibt Selbstbedienung. Für …;3.0;2022-10-19 00:14:21.260606
174;Sehr leckere Pizzen. Tolles Ambiente ☺️😍  (Translated by Google) Very tasty pizzas. Great ambience ☺️😍 …;5.0;2022-10-19 00:14:21.260617
175;Die beste Pizza aus Raum Frankfurt gibts wohl hier. Die Pizza wird immer ordentlich belegt und schmeckt fantastisch. Aussehen,Geschmack 12/10! Bedienung super nett. Alles sehr strukturiert. Da können sich manche hier mal bisschen was …;5.0;2022-10-19 00:14:21.260629
176;;5.0;2022-10-19 00:14:21.260640
177;Very good Neapolitan pizza in Frankfurt. Fast and friendly service;5.0;2022-10-19 00:14:21.260651
178;(Translated by Google) The pizza is very good, the guys are kind and the service is fast! …;5.0;2022-10-19 00:14:21.260663
179;Wollte eine Pizza zum abholen bestellen. Pizza ist vielleicht gut allerdings kam es nie zum Test. Ich habe da 20 mal angerufen über mehrere Tage hinweg. Nicht einmal wurde mein Anruf entgegengenommen. Sehr schade! …;1.0;2022-10-19 00:14:21.260674
180;Beste Pizza! Top Geschmack, netter Service, schöne Location. Ist jetzt kein Lokal zum Stunden drinnen verbringen aber die Pizza ist es allemal wert …;5.0;2022-10-19 00:14:27.188469
181;Beste Pizza in Frankfurt  (Translated by Google) Best pizza in Frankfurt;5.0;2022-10-19 00:14:27.188529
182;;5.0;2022-10-19 00:14:27.188541
183;we were just in a restaurant and we waited for a table-  and when we finally sat down, the waiter not at all politely told us that the two of us could not sit in a place for four people. So, …;1.0;2022-10-19 00:14:27.188553
184;;5.0;2022-10-19 00:14:27.188565
185;The best pizza I’ve ever had! Super recommend #13 and #15! Amazing vibes and friendly service!;5.0;2022-10-19 00:14:27.188577
186;;4.0;2022-09-19 00:14:27.188589
187;Sehr gute Pizzen, Mitarbeiter auch alle besonders freundlich.  (Translated by Google) …;5.0;2022-09-19 00:14:27.188601
188;;4.0;2022-09-19 00:14:27.188613
189;;5.0;2022-09-19 00:14:27.188625
190;;5.0;2022-09-19 00:14:33.141071
191;Hipster laden. Zeitverschwendung. Pizza 8/10 Zutaten gut.  (Translated by Google) …;3.0;2022-09-19 00:14:33.141128
192;Beste Pizza Frankfurt;5.0;2022-09-19 00:14:33.141141
193;Super essen Musik aber zu laut  (Translated by Google) Great food but music too loud;4.0;2022-09-19 00:14:33.141154
194;;5.0;2022-09-19 00:14:33.141167
195;Pizza ist lecker und Service ist gut.  (Translated by Google) Pizza is tasty and service is good.;4.0;2022-09-19 00:14:33.141178
196;Einfach die beste Pizza!!  (Translated by Google) Simply the best pizza!!;5.0;2022-09-19 00:14:33.141191
197;;5.0;2022-09-19 00:14:33.141204
198;Best Pizza in Frankfurt , great service.;5.0;2022-09-19 00:14:33.141217
199;Die PIZZA schmeckt sehr gut, der Teig richtig schön fluffig. Die beste Pizza die ich bis jetzt in der Umgebung gegessen habe ! …;5.0;2022-09-19 00:14:33.141230
200;SuperBros is for sure a must in the city.  This is the perfect place for a quick dinner with friends during the week. …;5.0;2022-09-19 00:14:39.005728
201;Einer der geschmacklich besten Pizzen die ich gegessen habe und dadurch preislich gesehen top. …;5.0;2022-09-19 00:14:39.005794
202;(Translated by Google) I recommend eggplant pizza :)  (Original) 가지피자 추천해요 :);5.0;2022-09-19 00:14:39.005809
203;;4.0;2022-09-19 00:14:39.005822
204;;5.0;2022-09-19 00:14:39.005835
205;;5.0;2022-09-19 00:14:39.005849
206;;5.0;2022-09-19 00:14:39.005862
207;;5.0;2022-09-19 00:14:39.005876
208;The very first thing I must disclaim that this is a COMBINED food + service rating. …;3.0;2022-09-19 00:14:39.005889
209;Don’t get excited. The pizza was good not great. Crust was too soggy and not firm, it could of been in the over longer but given that they’re so busy, pizza will not be in the oven too long;3.0;2022-09-19 00:14:39.005903
210;;5.0;2022-09-19 00:14:44.993760
211;Handwerklich OK, die Karte liest sich etwas ungewohnt.  (Translated by Google) …;5.0;2022-09-19 00:14:44.993819
212;Beste Pizza in Town !  (Translated by Google) Best pizza in town!;5.0;2022-09-19 00:14:44.993834
213;Super leckere Pizza und auch das Bier hat gut geschmeckt. Gerne wieder  (Translated by Google) …;5.0;2022-09-19 00:14:44.993847
214;LIving in Italy now for almost 30 years I 'know' how a real Italian pizza tastes. Super Bro's has terrific good pizza's and just italian. No exaggerations, the kind of pizza's one can find in a good Italian pizzeria (nel bel paese I mean). …;5.0;2022-09-19 00:14:44.993861
215;Wow. Das war die beste Pizza, die ich je gegessen habe. Und ich habe schon sehr viele Pizzen in Italien gegessen. Ganz große Empfehlung! …;5.0;2022-09-19 00:14:44.993875
