;caption;rating;timestamp
52;Super leckere Pizza! Wir kommen wieder!  (;5.0;2023-01-17 00:11:41.057873
54;Super leckere Pizzen in stylisher, trubeliger Atmosphäre. Familär. Super nette Super Bro's eben. …;5.0;2023-01-17 00:11:41.057883
55;Sehr leckere Pizza Wäre toll wenn es Mittags offen hätte …;4.0;2023-01-17 00:11:41.057887
57;die beste pizza in frankfurt und super liebes personal  (;5.0;2023-01-17 00:11:41.057897
58;Nach der Pizza merkt man nicht, dass man eine gegessen hätte. Keine Völlegefühle oder sonstigen Symptome. Das liegt daran, dass der Teig drei Tage lang geht.  Hervorragender Teig. Hervorragender Service  (;5.0;2023-01-17 00:11:41.057902
59;"Wir wollten für Freitag Abend 11 Pizzen bestellen und habe dafür extra ein paar Tage vorher angerufen, um dann keine Probleme zu haben. Leider wusste am Freitag dann niemand mehr über unsere Absprachen Bescheid, sodass wir am Ende über wolt bestellen mussten. Hier gab es die meisten Pizzen nicht, die auf der Webseite stehen, und zudem kosten dort alle Pizzen 2-6€ mehr (erst recht wenn man sich die Pizzen von der Webseite ""nachbaut""). Das war sehr stressig, aber okay, was solls. Die Pizzen kamen dann auch schnell geliefert, aber sorry, von 11 Pizzen waren nur 6 in der Wärmebox, 5 waren eiskalt. Wieso nicht einfach 2 Wärmeboxen benutzen? Die warmen Pizzen waren sehr lecker, etwas wabbelig durch die Lieferung, die anderen Pizzen waren halt kalt... Für 15-18€ eine kalte Pizza ist dann halt leider nicht mehr so cool.  (";2.0;2023-01-17 00:11:41.057907
60;Nice pizza , wine , very friendly, self service! Three brothers doing great job . So far very perfect in Frankfurt. Try it;5.0;2023-01-17 00:11:41.057912
61;Die beste Pizzeria im Umkreis um Frankfurt! Der Geschmack sowie die Qualität ist super. Leider ist das Restaurant für den hohen Andrang zu klein und man muss oft sehr lange auf die Köstlichkeit warten. Schade, dass man nicht reservieren …;4.0;2023-01-17 00:11:41.057917
62;Awesome Pizza;5.0;2023-01-17 00:11:41.057922
64;Firstly, this place only accepts cash and German debit cards (obviously not an option for tourists), like it's 2005 again. Which is a shame because the staff were really good and the pizzas were amazing. …;3.0;2023-01-17 00:11:41.057932
65;They’re doing the best Napolitan Pizza 🍕 in Frankfurt. Their specialty Super Bro’s Pizza is a must to try it. You do not need a reservation for any time. You can order the Pizza and visit …;5.0;2023-01-17 00:11:41.057938
67;Wahnsinnig tolle Pizza so lecker 🥰  (;5.0;2023-01-17 00:11:41.057948
69;absolut lecker!  (;5.0;2023-01-17 00:11:41.057959
72;Very tasty pizza in a busy, but friendly, setting. Great for lovers of Neapolitan style pizza.;5.0;2022-12-18 00:12:35.588520
77;Wunderbar 😋⭐️⭐️⭐️⭐️⭐️  (;5.0;2022-12-18 00:12:35.588550
78;(;5.0;2022-12-18 00:12:35.588556
79;I love their Neapolitan style pizza, it tastes just like the original! It's so small I usually take away, but even with the worst line they are super fast.;5.0;2022-12-18 00:12:35.588561
82;Richtig gute Pizza, Top Service und faire Preise  Dazu war der Service auch super. …;5.0;2022-12-18 00:12:35.588579
85;Die beste Pizza Frankfurts. Die einzige die man “Pizza Napoletana” nennen kann/darf. Es war sehr voll, wir mussten etwas warten, aber das ist absolut normal und nachvollziehbar. Da verstehe ich die ganzen negativen Rezensionen nicht. Müssen …;5.0;2022-12-18 00:12:35.588598
87;Sehr leckere Pizzen!  (;5.0;2022-12-18 00:12:35.588614
89;Super leckere Pizza, wie in Neapel! Die Preise sind für Frankfurt fair. Großzügig belegt. Kommen wieder. …;5.0;2022-12-18 00:12:35.588627
90;Super pizza;5.0;2022-12-18 00:12:40.927085
91;(;5.0;2022-12-18 00:12:40.927120
92;Die Pizza ist sehr gut aber auch sehr teuer. Sehr authentisch neapolitanisch  (;5.0;2022-12-18 00:12:40.927128
94;Einfach nur geil. Mehr kann man nicht sagen  (;5.0;2022-12-18 00:12:40.927143
95;(;5.0;2022-12-18 00:12:40.927150
97;(;4.0;2022-12-18 00:12:40.927164
98;Netter Service, spitzen Pizza  (;5.0;2022-12-18 00:12:40.927171
99;perfect 👌 …;5.0;2022-12-18 00:12:40.927178
100;Great place for neopolitano pizza. Very crowded so youre probably best suited if dont come during after work hours.;5.0;2022-12-18 00:12:46.543459
101;Super leckere Pizza. Leider kann man nicht reservieren und muss so relativ lange auf einen Tisch warten. Wir haben dann trotz kalter Temperaturen draußen gegessen. Man bestellt und bezahlt an der Theke, hinterlässt dann seinen Namen und …;4.0;2022-11-18 00:12:46.543507
103;Best pizza in Frankfurt !;5.0;2022-11-18 00:12:46.543524
104;Everything was great there. The pizza, quality taste and the price.  I hope they stay as they are for ever. …;5.0;2022-11-18 00:12:46.543532
105;Hands down the best pizza in Frankfurt (at least) my go to pizza place.;5.0;2022-11-18 00:12:46.543540
106;Der Laden ist irgendwie komplett overrated. Der service und köche sind 100% männlich, eine einzige Poser-Show und nicht zuvorkommend und freundlich was den service angeht. Die Musik ist viel zu laut, es …;2.0;2022-11-18 00:12:46.543548
107;Super leckere Pizza und netter Service. Wir kommen gerne wieder.  (;5.0;2022-11-18 00:12:46.543556
108;Probably the best pizza in frankfurt;5.0;2022-11-18 00:12:46.543564
109;Ich habe dort meinen Geburtstag an einem Freitag Abend gefeiert. Wir waren insgesamt 20 hungrige junge Männer, gaben die Bestellung auf und die Pizzen haben nicht lange auf sich warten lassen, ca. 30 Minuten für alle Pizzen. Wir hatten …;5.0;2022-11-18 00:12:46.543573
110;Went there during rush hour, had to wait more than 1 hour to get the pizza, the trick is though to order takeaway and it is quicker but you can still sit at the table. Pizza is great!;3.0;2022-11-18 00:13:19.882152
113;Grandiose Pizza. Wie in Neapel! Leider sind die Wartezeiten sehr lang und zu Stoßzeiten geht keiner ans Telefon.  (;3.0;2022-11-18 00:13:19.882240
114;Ich war mit meiner Frau bei Super Bros. Wir haben die Klassischen Pizzen Nr. 3 und 4 genommen (Margarita). Die Pizza war matschig in der Mitte. Geschmacklich auch überhaupt nicht gut. Der Tomatengeschmack kam gar nicht raus. Und die Büffelmozarella war ebenfalls geschmacklich neutral. Also ohne Geschmack. Ich muss leider sagen es war eines meiner schlechtesten Pizzen die ich gegessen habe. Und ich habe einige gegessen. Den Hype über den Laden kann ich nicht nachvollziehen. Ebenfalls hatten wir den Eindruck das wir eher in einem Nachtclub sind anstatt in der Pizzeria. Sehr dunkel und sehr laut. Können es nicht empfehlen.  (;1.0;2022-11-18 00:13:19.882248
116;Eine der besten Pizzen Frankfurts. Authentisch neapolitanisch. Bestellt wird an der Kasse und häufig gibt es dort eine lange Schlange. Zu Stoßzeiten ist es auch schwierig einen Sitzplatz zu bekommen. …;5.0;2022-11-18 00:13:19.882264
121;Pizza sehr lecker.  Innen laut und ungemütlich.  Service naja, 20 Minuten anstehen um zu bestellen nochmal 20 Minuten warten und dann selbst die Reste abräumen. Aber ja die Person die Bestellung entgegennimmt war freundlich.  (;3.0;2022-11-18 00:13:25.438056
122;Waited over an hour for pizza from time of payment. Granted it was 8pm Friday night, but staff should inform customers of the ‘up to an hour’ wait time BEFORE taking payment rather than after.  The pizza is delicious though, one of the best in Frankfurt and reasonably priced too.  The atmosphere around the place is great and you can order drinks whilst you wait.  You should consider bringing some snacks as there are no starters or nibbles on the menu..;3.0;2022-11-18 00:13:25.438065
123;Versucht nicht hier anzurufen, um eine Pizza zum mitnehmen zu bestellen, denn es geht sowieso niemand ans Telefon. Scheinbar hält man dies hier nicht für nötig, da sowieso genug Leute vorbeikommen. Nach ca. 30 min. Warterei kamen die Pizzen, welche wir um die Ecke gegessen haben, jedoch blieb das Feuerwerk aus. Der Teig ist irgendwie gummiartig. In den Zutaten fehlte das gewisse etwas, geschmacklich flach, ohne Umami. Wir haben uns mehr erhofft. Pizza Montana gewinnt im direkten Vergleich.  (;3.0;2022-11-18 00:13:25.438074
124;(;5.0;2022-11-18 00:13:25.438083
125;« 1h20 of delay, it is Super bro’s » bro says the waiter. How funny it is…;1.0;2022-11-18 00:13:25.438091
126;11/10;5.0;2022-11-18 00:13:25.438100
127;Sehr leckere Pizza, gutes Ambiente, aber eher weniger für den längeren Verbleib sondern ein gutes Essen und dann weiterziehen :) alles fein!  (;4.0;2022-11-18 00:13:25.438108
129;2 words: just amazing. Very delicious pizza, great atmosphere. Great service. Also good take away service.;5.0;2022-11-18 00:13:25.438127
131;Best Pizza ever!;5.0;2022-11-18 00:14:03.614724
132;Echte neapolitanische Pizza, mussten gar nicht warten und dürften direkt rein. Haben einen Platz bekommen. Coole Leute und gutes Essen. ✌🏽🍕  (;4.0;2022-11-18 00:14:03.614734
134;Für mich persönlich die beste Pizza. Die Burratina ist und bleibt mein ungeschlagener Liebling! Da kommt die Bockenheimer Kekspizza leider nicht ran, sorry. …;5.0;2022-11-18 00:14:03.614752
136;Sehr gute neapolitanischen Pizza. Ein besuch lohnt sich auf jeden Fall aber lieber nachmittags. Ich persönlich mag aber das Konzept nicht. Sehr laute Musik am Abend und man …;4.0;2022-11-18 00:14:03.614771
138;Nachdem meine Frau mit mir zusammen 10 Minuten im Stehen gewartet hat entschied Sie sich schon mal zu setzen an einen der 5 freien Tische im Außenbereich. In höchstens 5 Minuten hätte ich die Bestellung aufgeben. Leider sprach ein …;1.0;2022-11-18 00:14:03.614789
139;Echter Italiener, man schmeckt sogar den intensiven Geschmack von der Tomate und die Büffelmozzarella heraus. Es ist ein Problem ein Sitzplatz zu finden, aber irgendwie klappts dann doch und man muss Zeit mitbringen.  (;4.0;2022-11-18 00:14:03.614799
140;(;4.0;2022-11-18 00:14:03.614808
143;Ein kleines Stück Neapel in Frankfurt. Die sicher beste Pizza, die ich außerhalb von Neapel gegessen habe. Wer die nicht probiert, verpasst etwas ganz Großes. …;5.0;2022-11-18 00:14:03.614836
144;Sehr leckere Pizza. Der Teig ist wirklich extrem lecker und der vegane Käse ist einer der besten, den ich bisher auf Pizza hatte. Dass man Essen und Getränke selbst an der Theke bestellen und gleich bezahlen …;5.0;2022-11-18 00:14:03.614846
149;Very interesting and tasty pizza!;5.0;2022-11-18 00:14:03.614895
150;Pizza auf einem anderen Niveau. Komme immer wieder gerne. Freundliches und zuvorkommendes Personal. Samstag Abends läuft zudem Musik. Sehr zu empfehlen. …;5.0;2022-10-19 00:14:09.543056
151;Von a-z alles perfekt. Zum dritten Mal hier und immer wieder überragend. Am Wochenende auch super Stimmung um einfach gut zu essen und um einen schönen Abend zu haben …;5.0;2022-10-19 00:14:09.543109
152;endlich mal eine vernünftige Neapolitanische Pizza. Danke Bros  (;5.0;2022-10-19 00:14:09.543120
155;Beste Pizza der Stadt  (;5.0;2022-10-19 00:14:09.543151
157;Spitzenklasse  (;5.0;2022-10-19 00:14:09.543171
159;Eine der besten Pizzen außerhalb Italiens. Stimmung im Laden mega cool, was wahrscheinlich Geschmackssache sein könnte. Pizza in Frankfurt, dann diesen Laden besuchen . …;5.0;2022-10-19 00:14:09.543192
160;Mega leckers Pizza, aber nicht die 0815 von egal wo. sondern echt klasse!! Nettes Personal. Angenehmes Ambiente👌🏽👌🏽👌🏽👌🏽👌🏽 …;5.0;2022-10-19 00:14:15.401914
162;Hervorragende neapolitanische Pizza  (;5.0;2022-10-19 00:14:15.401972
163;Die Staff sind super fruendliche und die Atmosphäre ist chillig. Es gibt eine Schöne Auswahl an Pizzas, die richtig lecker sind. Alles wird schnell fertig gemacht, ohne lange Wartezeit und ohne das die Qalität leidet. …;5.0;2022-10-19 00:14:15.401983
164;Sehr leckere Pizza, aber etwas hochpreisig  (;5.0;2022-10-19 00:14:15.401994
165;Amazing pizza;5.0;2022-10-19 00:14:15.402004
166;Pizza war gut. Besser als der Durchschnitt. Atmosphäre eher für das jüngere Volk. Preis war fair. …;4.0;2022-10-19 00:14:15.402015
167;(;5.0;2022-10-19 00:14:15.402025
170;Best Italian pizza in Frankfurt!!!! If they would have Ichnusa it would be even better!!;5.0;2022-10-19 00:14:21.260530
171;Die leckerste neapolitanische Pizza,die ich kenne.Zubereitet von einem tollen Jungsteam,dass nicht nur absolutes Profi in dem Bereich ist,sondern den Gästen immer ein Lächeln ins Gesicht zaubern kann! …;5.0;2022-10-19 00:14:21.260581
172;Ich hab mich damals voll auf die Eröffnung gefreut, hab probiert und seitdem weiß ich was eine echte neapolitanische Pizza ist. Und dass es die beste Pizza weit und breit ist. …;5.0;2022-10-19 00:14:21.260593
173;Die Pizza ist geschmacklich sehr gut! Leider kann man nicht reservieren, sodass wir gestern drin sitzen mussten. Man muss sich teilweise sehr lange anstellen - Es gibt Selbstbedienung. Für …;3.0;2022-10-19 00:14:21.260606
174;Sehr leckere Pizzen. Tolles Ambiente ☺️😍  (;5.0;2022-10-19 00:14:21.260617
175;Die beste Pizza aus Raum Frankfurt gibts wohl hier. Die Pizza wird immer ordentlich belegt und schmeckt fantastisch. Aussehen,Geschmack 12/10! Bedienung super nett. Alles sehr strukturiert. Da können sich manche hier mal bisschen was …;5.0;2022-10-19 00:14:21.260629
177;Very good Neapolitan pizza in Frankfurt. Fast and friendly service;5.0;2022-10-19 00:14:21.260651
178;(;5.0;2022-10-19 00:14:21.260663
179;Wollte eine Pizza zum abholen bestellen. Pizza ist vielleicht gut allerdings kam es nie zum Test. Ich habe da 20 mal angerufen über mehrere Tage hinweg. Nicht einmal wurde mein Anruf entgegengenommen. Sehr schade! …;1.0;2022-10-19 00:14:21.260674
180;Beste Pizza! Top Geschmack, netter Service, schöne Location. Ist jetzt kein Lokal zum Stunden drinnen verbringen aber die Pizza ist es allemal wert …;5.0;2022-10-19 00:14:27.188469
181;Beste Pizza in Frankfurt  (;5.0;2022-10-19 00:14:27.188529
183;we were just in a restaurant and we waited for a table-  and when we finally sat down, the waiter not at all politely told us that the two of us could not sit in a place for four people. So, …;1.0;2022-10-19 00:14:27.188553
185;The best pizza I’ve ever had! Super recommend #13 and #15! Amazing vibes and friendly service!;5.0;2022-10-19 00:14:27.188577
187;Sehr gute Pizzen, Mitarbeiter auch alle besonders freundlich.  (;5.0;2022-09-19 00:14:27.188601
191;Hipster laden. Zeitverschwendung. Pizza 8/10 Zutaten gut.  (;3.0;2022-09-19 00:14:33.141128
192;Beste Pizza Frankfurt;5.0;2022-09-19 00:14:33.141141
193;Super essen Musik aber zu laut  (;4.0;2022-09-19 00:14:33.141154
195;Pizza ist lecker und Service ist gut.  (;4.0;2022-09-19 00:14:33.141178
196;Einfach die beste Pizza!!  (;5.0;2022-09-19 00:14:33.141191
198;Best Pizza in Frankfurt , great service.;5.0;2022-09-19 00:14:33.141217
199;Die PIZZA schmeckt sehr gut, der Teig richtig schön fluffig. Die beste Pizza die ich bis jetzt in der Umgebung gegessen habe ! …;5.0;2022-09-19 00:14:33.141230
200;SuperBros is for sure a must in the city.  This is the perfect place for a quick dinner with friends during the week. …;5.0;2022-09-19 00:14:39.005728
201;Einer der geschmacklich besten Pizzen die ich gegessen habe und dadurch preislich gesehen top. …;5.0;2022-09-19 00:14:39.005794
202;(;5.0;2022-09-19 00:14:39.005809
208;The very first thing I must disclaim that this is a COMBINED food + service rating. …;3.0;2022-09-19 00:14:39.005889
209;Don’t get excited. The pizza was good not great. Crust was too soggy and not firm, it could of been in the over longer but given that they’re so busy, pizza will not be in the oven too long;3.0;2022-09-19 00:14:39.005903
211;Handwerklich OK, die Karte liest sich etwas ungewohnt.  (;5.0;2022-09-19 00:14:44.993819
212;Beste Pizza in Town !  (;5.0;2022-09-19 00:14:44.993834
213;Super leckere Pizza und auch das Bier hat gut geschmeckt. Gerne wieder  (;5.0;2022-09-19 00:14:44.993847
214;LIving in Italy now for almost 30 years I 'know' how a real Italian pizza tastes. Super Bro's has terrific good pizza's and just italian. No exaggerations, the kind of pizza's one can find in a good Italian pizzeria (nel bel paese I mean). …;5.0;2022-09-19 00:14:44.993861
215;Wow. Das war die beste Pizza, die ich je gegessen habe. Und ich habe schon sehr viele Pizzen in Italien gegessen. Ganz große Empfehlung! …;5.0;2022-09-19 00:14:44.993875
216;i ordered a margherita  pizza and added mushroom topping. the pizza is delicious, as authentic as served in italy . the brewery next door allows you to have pizza while drinking your beer.;5.0;2022-09-19 00:14:44.993889
217;Beste Pizza in Frankfurt 😍 war letzte Woche noch in Neapel und die Jungs hier können locker mithalten 💪💪💪 …;5.0;2022-09-19 00:14:44.993902
218;Perfetto! 🤌🏼 So muss Pizza! 😍🍕 Die bislang für mich beste neapolitanische Pizza die ich gegessen hab! …;5.0;2022-09-19 00:14:44.993916
220;Sehr gute Pizza zu fairen Preisen. Auf jeden Fall sehr zu empfehlen!  (;5.0;2022-09-19 00:14:51.118104
221;Beste Margherita, die ich bisher außerhalb Italiens gegessen haben. Die Nutella-Pizza ist ebenfalls sehr lecker, nur leider für 2 Personen zu groß. Wir waren an einem Freitag um 18:15 Uhr da und haben ohne Probleme einen Tisch bekommen. …;5.0;2022-09-19 00:14:51.118164
223;Just try honey chicken. This one dude knows how to prepare that kind of delicious funky snack.;5.0;2022-09-19 00:14:51.118193
224;Great pizza expirience with my favourite italian beer!;5.0;2022-09-19 00:14:51.118207
226;Delicious, very reasonable prices, a must eat! Be aware of the queue after 7pm though! (only cash and German cards accepted);5.0;2022-08-20 00:14:51.118235
227;Traumhaft Lecker und einen sensationellen Nachgeschmack!  (;5.0;2022-08-20 00:14:51.118249
228;Superior quality ingredients and a better Pizza than you'll find in an average restaurant here. It's self-service and be mindful of the time it takes to get your Pizza here.;5.0;2022-08-20 00:14:51.118263
229;As a Neapolitan, I would say the pizza is not too bad and can actually be considered one of the best in Frankfurt. The quality is ok even though it can be improved;4.0;2022-08-20 00:14:51.118277
230;kreative vegane pizzen🥰  (;4.0;2022-08-20 00:14:57.200263
231;Ich liebe die neapolitanische Pizza! Gegessen habe ich sehr gute. Super Bro‘s bietet neben den Pizzen (die ok sind) auch schönes Ambiente an. Die Wartezeit hat mehr als 45 min gedauert. Aber wenn man die Pizza unbedingt probieren möchte und …;3.0;2022-08-20 00:14:57.200335
232;Very good, authentic Italian pizza!! Totally recommend this place.;5.0;2022-08-20 00:14:57.200350
233;(;5.0;2022-08-20 00:14:57.200366
235;Für mich die beste Pizza in Frankfurt. Neapolitanische Pizza nahe an der Perfektion! Molto bene 👏 …;5.0;2022-08-20 00:14:57.200396
237;Sehr guter Pizzateig, genau richtig gebacken, der Belag könnte etwas üppiger sein - aber geschmacklich sehr gut! …;5.0;2022-08-20 00:14:57.200425
238;(;5.0;2022-08-20 00:14:57.200440
240;(;5.0;2022-08-20 00:15:03.344216
241;(;5.0;2022-08-20 00:15:03.344282
242;Sehr leckere Pizza  (;5.0;2022-08-20 00:15:03.344299
243;Pizzaboden war etwas durchgeweicht. Ansonsten war der Belag gut  (;3.0;2022-08-20 00:15:03.344314
244;Sehr gute Pizza , voller laden, netter Personal  (;4.0;2022-08-20 00:15:03.344330
248;Best pizza in FFM! Amazing!;5.0;2022-08-20 00:15:03.344392
249;Zur lange Wartezeit  (;2.0;2022-08-20 00:15:03.344407
250;Bester Teig  (;5.0;2022-08-20 00:15:09.721334
251;This pizzeria does not disappoint in Frankfurt! It is a casual dining place where it is expected to oder inside and the service brings the pizza outside. …;4.0;2022-08-20 00:15:09.721403
254;Definitiv einen Besuch wert. Die Pizzen schmecken toll, mit eine der besten in Frankfurt. Die Bedienung ist ebenfalls sehr schnell. Ich musste hier nie länger als ein paar Minuten auf mein Essen warten. Also, unbedingt probieren! …;5.0;2022-07-21 00:15:09.721452
256;(;5.0;2022-07-21 00:15:09.721484
258;Ich bin begeistert. Mein momentaner Favorit was Pizza in Frankfurt betrifft.  (;5.0;2022-07-21 00:15:09.721517
259;Sehr leckere Pizza,coole Ambiente, Selbstbedienung, auch zum draußen sitzen.  (;4.0;2022-07-21 00:15:09.721533
260;Was ist das denn für eine seltsame unlustige Location. Für meine Empfindung, weit entfernt von professionell, gelerntem Service oder Dienstleistung am Kunde. …;1.0;2022-07-21 00:15:16.116027
261;Maybe the best pizza I have ever eaten! Thank you very much and keep up the great work!;5.0;2022-07-21 00:15:16.116103
264;Freundlich, Sympatisch, Lecker. Mehr gibts nicht zu Sagen.  (;5.0;2022-07-21 00:15:16.116153
265;The best authentic pizza in Frankfurt without a doubt !;5.0;2022-07-21 00:15:16.116170
266;Ich habe in Frankfurt viele Pizzen Gegessen, diese Pizza hat sehr Gut Geschmeckt, der Teig und der Belag waren sehr Gut. Alles in allem kann man dieses Lokal Empfehlen. …;5.0;2022-07-21 00:15:16.116186
267;In den Stosszeiten kann man Super Bro`s mittlerweile leider nicht mehr empfehlen, was schade ist, da ich immer gerne gekommen bin. Für die erste Pizza fehlten Zutaten, Pizza Nummer Zwei war leider nicht ganz durch. Auf der Damentoilette …;3.0;2022-07-21 00:15:16.116203
268;Haben 1,5 std gewartet für eine Pizza die nass und nicht durch war ganz ehrlich verstehe den Hype überhaupt nicht 1 mal und nie wieder ! …;1.0;2022-07-21 00:15:16.116220
269;Als wir fünf Minuten vor dem Kassierer standen, beantwortete niemand unsere Bestellung. Bedienen Sie andere Kunden, sobald wir gehen. Nicht freundlich zu Ausländern. …;1.0;2022-07-21 00:15:16.116237
271;Wir hatten 2 Pizzen bestellt. Beide waren sehr matschig (Teig war fast roh) und einfach unappetitlich. Geschmacklich nicht gut. Nachdem wir uns paar Stücke reingezwungen haben, sind wir raus und haben den …;1.0;2022-07-21 00:15:22.631604
273;Location: 4/5 Quality: 5/5 Service: 4/5 Price: 5/5;5.0;2022-07-21 00:15:22.631639
274;(;5.0;2022-07-21 00:15:22.631657
275;Hella good;5.0;2022-07-21 00:15:22.631674
277;Great pizza! Took it next-door to enjoy with a beer;5.0;2022-07-21 00:15:22.631709
279;Easily the best Pizza in the area. High quality ingredients, nice atmosphere, good pizza. Definitely recommend.;5.0;2022-07-21 00:15:22.631744
282;Very rude staff. The pizza is delicious but not worth 45 Minutes waiting.;2.0;2022-07-21 00:15:28.850123
283;It took them roughly one hour to serve us two pizzas. Will never visit this place again.;1.0;2022-07-21 00:15:28.850141
285;Klasse Garten in der verkehrsberuhigten Zone, echt was los hier. Leider ist wegen Anwohner Beschwerden um 22.00 Uhr Schluss. …;5.0;2022-07-21 00:15:28.850176
287;Beste Pizza nach Pizza Schlaflos!  (;4.0;2022-06-21 00:15:28.850211
289;Die Pizza war lecker. Location angenehm und relativ zügiger Service. Höflichkeit allerdings ist an der Kasse kein Bekannter Begriff. …;3.0;2022-06-21 00:15:28.850247
290;Beste Pizza in Frankfurt  (;5.0;2022-06-21 00:15:41.107399
291;Pizza mal anders, der Teig ist der Hammer.  (;5.0;2022-06-21 00:15:41.107476
292;As if in Naples! Amazing pizza with great ingredients, really like the dough. Prices are also really good for the quality food you get. Quite busy but goes rather quick to get a table. Only minus is they take EC-cards and cash…;5.0;2022-06-21 00:15:41.107496
293;Das Essen ist Hervorragend und wir werden gerne wieder vorbeikommen.  (;5.0;2022-06-21 00:15:41.107515
295;(;5.0;2022-06-21 00:15:41.107552
296;Definitiv eine meiner Top 3 Pizzen in Frankfurt. Super Teig und Holzofengeschmack, auch gut belegt und faire Preise.  (;5.0;2022-06-21 00:15:41.107571
300;Hervorragende Pizza in vielen Varianten! Sehr gute Qualität im Steinofen gebacken. Freundliches Personal 👍 …;5.0;2022-06-21 00:15:41.107646
301;Hat mir sehr gut gefallen und besonders auch die Einrichtung des Lokals gibt der hippen neapolitanischen Pizza noch eine passende Umgebung. Falls ich nochmal nach Frankfurt komme, schaue ich Mal wieder rein! …;5.0;2022-06-21 00:15:41.107666
302;Delicious;5.0;2022-06-21 00:15:41.107685
303;Es bedarf keiner Worte!! super ultra lecker als ich in Sorbillo Napoli gegessen habe👍🏻 Hier ist der Weltmeister❤️ …;5.0;2022-06-21 00:15:41.107704
304;Probably the best pizza in town. It is quite popular so be prepared to wait a bit for your pizza. it will definitely worth the wait.;5.0;2022-06-21 00:15:41.107723
